_publisher,papers,unique_journals,total_uncovered_usd,within_cap_papers,abovecap_papers
Springer Nature,2016,232,8421908.0,13,2003
Elsevier,2764,376,7676667.0,50,2714
Wiley,1379,182,3285735.0,0,1379
Wolters Kluwer,895,65,2374800.0,26,869
Oxford University Press (OUP),732,76,1826142.56,11,721
American Society for Clinical Investigation,361,2,1247700.0,0,361
American Association for Cancer Research (AACR),164,10,937850.0,0,164
Proceedings of the National Academy of Sciences,223,1,890885.0,0,223
American Chemical Society (ACS),347,36,841500.0,10,337
American Association for the Advancement of Science (AAAS),165,1,569250.0,0,165
Frontiers,301,33,565109.0,0,301
American Medical Association (AMA),162,11,484000.0,0,162
MDPI,305,34,435250.0,0,305
Society for Neuroscience,101,2,369350.0,0,101
SAGE Publications,188,48,338700.0,6,182
Rockefeller University Press,81,3,300000.0,6,75
Taylor & Francis,147,49,281330.0,4,143
Public Library of Science (PLoS),251,10,210139.0,0,251
BMJ,106,18,191063.5,0,106
The Company of Biologists,65,5,182800.0,0,65
American Society for Microbiology,171,11,167000.0,44,127
American Society of Hematology,41,2,163055.0,0,41
American Psychological Association (APA),149,23,149000.0,0,149
Mary Ann Liebert,80,14,126500.0,6,74
eLife,121,1,121000.0,0,121
Cold Spring Harbor Laboratory,49,4,109980.0,0,49
Thieme,68,4,98600.0,0,68
American Society of Clinical Oncology (ASCO),35,5,94988.0,0,35
JMIR Publications,123,12,72600.0,35,88
American Academy of Pediatrics (AAP),28,2,70000.0,0,28
The Endocrine Society,37,3,69626.0,0,37
American Society for Cell Biology (ASCB),30,1,59850.0,0,30
Cambridge University Press (CUP),41,6,58300.0,0,41
Radiological Society of North America (RSNA),33,4,49500.0,0,33
IOP Publishing,36,3,48270.0,0,36
Royal Society of Chemistry (RSC),29,10,40120.0,9,20
The Journal of Rheumatology,17,2,34000.0,0,17
Impact Journals,22,2,32250.0,0,22
Life Science Alliance,15,1,29625.0,0,15
European Respiratory Society (ERS),13,2,20300.0,3,10
Institute of Electrical and Electronics Engineers (IEEE),34,6,17370.0,0,34
Ivyspring International Publisher,13,2,17186.0,0,13
American Diabetes Association,33,2,16500.0,0,33
Karger Publishers,9,3,15600.0,1,8
American Academy of Sleep Medicine (AASM),13,1,13000.0,0,13
AIP Publishing,6,1,10800.0,0,6
Journal of Neurosurgery Publishing Group (JNSPG),9,1,9000.0,0,9
International Union of Crystallography (IUCr),7,2,8940.0,0,7
International Society of Global Health,4,1,6540.0,0,4
American Society of Tropical Medicine and Hygiene,6,1,6000.0,0,6
Health Affairs,3,1,5550.0,0,3
Optica Publishing Group,19,5,5180.0,0,19
Ferrata Storti Foundation (Haematologica),3,1,4722.0,0,3
Bioscientifica,2,1,4126.0,0,2
ASME International,4,1,4000.0,0,4
American Physical Society (APS),2,1,3960.0,0,2
American Public Health Association,7,1,3500.0,0,7
American Society of Neuroradiology (ASNR),5,1,2500.0,0,5
American Psychiatric Association Publishing,2,1,2240.0,0,2
The Royal Society,2,2,1590.0,0,2
Acoustical Society of America (ASA),6,2,1200.0,4,2
MIT Press,22,4,500.0,20,2
COPD Foundation,1,1,450.0,0,1
American Physiological Society,77,9,0.0,77,0
American Board of Family Medicine (ABFM),2,1,0.0,2,0
Alcohol Research Documentation,4,1,0.0,4,0
AME Publishing Company,11,2,0.0,11,0
"Clinical Care Targeted Communications Group, LLC",1,1,0.0,1,0
Caltech Library,4,1,0.0,4,0
Environmental Health Perspectives,4,1,0.0,4,0
Annals of Family Medicine,2,1,0.0,2,0
Association for Research in Vision and Ophthalmology (ARVO),41,2,0.0,41,0
Association for Computing Machinery (ACM),9,1,0.0,9,0
Annual Reviews,6,1,0.0,6,0
Bio-Protocol,6,1,0.0,6,0
American Thoracic Society,129,3,0.0,129,0
American Speech Language Hearing Association,34,2,0.0,34,0
PeerJ,1,1,0.0,1,0
MyJove,15,1,0.0,15,0
Radiation Research Society,1,1,0.0,1,0
Portland Press,4,2,0.0,4,0
"SPIE, the international society for optics and photonics",7,2,0.0,7,0
Ubiquity Press,1,1,0.0,1,0
