_issn_norm,_journal_label,_publisher,papers,apc_known_share
10959254,J Adolesc,Wiley,1,1
10968652,Am J Hematol,Wiley,1,1
10969071,J Med Virol,Wiley,3,3
10969098,J Surg Oncol,Wiley,28,28
10969101,Lasers Surg Med,Unknown,1,0
10969861,J Comp Neurol,Wiley,7,7
10969888,J Mass Spectrom,Wiley,2,2
10969896,J Pathol,Wiley,3,3
10970045,Prostate,Wiley,7,7
10970134,Proteins,Wiley,3,3
10970142,Cancer,Wiley,28,28
10970177,Dev Dyn,Wiley,4,4
10970193,Hum Brain Mapp,Wiley,21,21
10970215,Int J Cancer,Wiley,9,9
10970223,Prenat Diagn,Wiley,2,2
10970258,Stat Med,Wiley,24,24
10970274,Am J Ind Med,Wiley,1,1
10970290,Biotechnol Bioeng,Wiley,4,4
10970347,Head Neck,Wiley,2,2
10970355,Infant Ment Health J,Wiley,1,1
10974547,J Neurosci Res,Unknown,3,0
10974598,Muscle Nerve,Wiley,2,2
10974644,J Cell Biochem,Unknown,1,0
10974652,J Cell Physiol,Wiley,2,2
10974679,J Clin Psychol,Unknown,1,0
10976817,Otolaryngol Head Neck Surg,Wiley,1,1
10981004,Hum Mutat,Unknown,5,0
10981063,Hippocampus,Unknown,2,0
1098108X,Int J Eat Disord,Wiley,16,16
10981128,Med Res Rev,Unknown,2,0
10981136,Glia,Wiley,5,5
10982264,Genes Chromosomes Cancer,Wiley,1,1
10982272,Genet Epidemiol,Wiley,2,2
10982302,Dev Psychobiol,Wiley,6,6
10982396,Synapse,Unknown,1,0
1098240X,Res Nurs Health,Unknown,1,0
10982744,Mol Carcinog,Wiley,1,1
10990496,Pediatr Pulmonol,Wiley,7,7
10991050,Health Econ,Wiley,1,1
10991166,Int J Geriatr Psychiatry,Wiley,6,6
10991492,NMR Biomed,Wiley,10,10
10991557,Pharmacoepidemiol Drug Saf,Wiley,3,3
10991611,Psychooncology,Wiley,18,18
11791888,Am J Clin Dermatol,Unknown,4,0
1179190X,BioDrugs,Unknown,1,0
11791942,Drug Saf,Unknown,1,0
11791969,Drugs Aging,Springer Nature,2,2
13265377,Med J Aust,Unknown,1,0
13484214,Hypertens Res,Unknown,1,0
13600443,Addiction,Wiley,5,5
13652036,Aliment Pharmacol Ther,Wiley,6,6
13652125,Br J Clin Pharmacol,Wiley,2,2
13652141,Br J Haematol,Wiley,5,5
13652214,Child Care Health Dev,Unknown,2,0
13652222,Clin Exp Allergy,Unknown,4,0
13652265,Clin Endocrinol (Oxf),Unknown,1,0
13652559,Histopathology,Unknown,2,0
13652567,Immunology,Wiley,1,1
13652648,J Adv Nurs,Wiley,2,2
13652753,J Eval Clin Pract,Unknown,2,0
1365277X,J Hum Nutr Diet,Unknown,1,0
13652818,J Microsc,Unknown,1,0
13652869,J Sleep Res,Wiley,9,9
13652982,Neurogastroenterol Motil,Wiley,35,35
13653016,Paediatr Perinat Epidemiol,Wiley,7,7
13653156,Trop Med Int Health,Wiley,1,1
13654632,Int J Dermatol,Unknown,5,0
13691600,Addict Biol,Wiley,1,1
13697625,Health Expect,Wiley,1,1
13989995,Allergy,Wiley,15,15
13990012,Clin Transplant,Wiley,5,5
13993038,Pediatr Allergy Immunol,Wiley,6,6
13993046,Pediatr Transplant,Wiley,3,3
13993062,Transpl Infect Dis,Wiley,9,9
13993089,Xenotransplantation,Wiley,1,1
1420908X,Inflamm Res,Unknown,1,0
14302772,Psychol Res,Unknown,1,0
14320428,Diabetologia,Springer Nature,8,8
14320460,Dysphagia,Springer Nature,14,14
14320533,Acta Neuropathol,Springer Nature,20,20
1432069X,Arch Dermatol Res,Springer Nature,25,25
1432072X,Arch Microbiol,Unknown,1,0
14320738,Arch Toxicol,Springer Nature,1,1
14320843,Cancer Chemother Pharmacol,Unknown,1,0
1432086X,Cardiovasc Intervent Radiol,Springer Nature,3,3
14320878,Cell Tissue Res,Unknown,1,0
14320886,Chromosoma,Unknown,1,0
14320932,Eur Spine J,Springer Nature,1,1
14321084,Eur Radiol,Springer Nature,1,1
14321106,Exp Brain Res,Springer Nature,7,7
1432119X,Histochem Cell Biol,Unknown,1,0
14321203,Hum Genet,Springer Nature,1,1
14321238,Intensive Care Med,Unknown,4,0
14321327,J Biol Inorg Chem,Springer Nature,1,1
14321424,J Membr Biol,Unknown,1,0
14321459,J Neurol,Springer Nature,2,2
14321777,Mamm Genome,Unknown,3,0
14321971,Pediatr Cardiol,Springer Nature,5,5
1432198X,Pediatr Nephrol,Springer Nature,2,2
14321998,Pediatr Radiol,Springer Nature,6,6
14322072,Psychopharmacology (Berl),Springer Nature,2,2
14322218,Surg Endosc,Springer Nature,5,5
14322307,Virchows Arch,Springer Nature,1,1
14322323,World J Surg,Wiley,1,1
14330350,Childs Nerv Syst,Unknown,1,0
14332965,Osteoporos Int,Springer Nature,1,1
14333023,Int Urogynecol J,Springer Nature,3,3
14337339,Support Care Cancer,Springer Nature,10,10
14338491,Eur Arch Psychiatry Clin Neurosci,Unknown,7,0
14339285,Soc Psychiatry Psychiatr Epidemiol,Springer Nature,2,2
14349949,Clin Rheumatol,Unknown,1,0
14351102,Arch Womens Ment Health,Springer Nature,5,5
1435232X,J Hum Genet,Unknown,3,0
14354373,Eur J Clin Microbiol Infect Dis,Unknown,1,0
14355922,J Gastroenterol,Unknown,1,0
14366215,Eur J Nutr,Springer Nature,2,2
14371588,Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz,Unknown,1,0
14381435,Emerg Radiol,Unknown,1,0
14387573,J Assoc Res Otolaryngol,Springer Nature,3,3
14390272,Andrologia,Unknown,1,0
14390507,Mycoses,Unknown,1,0
14397633,Chembiochem,Wiley,3,3
14397641,Chemphyschem,Wiley,2,2
1440169X,Dev Growth Differ,Unknown,1,0
14401711,Immunol Cell Biol,Unknown,2,0
14401819,Psychiatry Clin Neurosci,Wiley,1,1
14401843,Respirology,Unknown,1,0
14429071,Clin Exp Ophthalmol,Unknown,1,0
14606984,Int J Lang Commun Disord,Unknown,3,0
14609568,Eur J Neurosci,Wiley,7,7
14609592,Paediatr Anaesth,Unknown,1,0
14622920,Environ Microbiol,Unknown,1,0
14625822,Cell Microbiol,Unknown,1,0
14631326,Diabetes Obes Metab,Wiley,2,2
1464066X,Int J Psychol,Unknown,1,0
14645491,Diabet Med,Wiley,2,2
14676494,J Pers,Unknown,5,0
14677687,Dev Sci,Wiley,3,3
1467789X,Obes Rev,Wiley,1,1
14678624,Child Dev,Wiley,6,6
14681293,HIV Med,Wiley,7,7
14681331,Eur J Neurol,Wiley,4,4
14682869,J Urban Health,Springer Nature,4,4
14683083,J Eur Acad Dermatol Venereol,Unknown,3,0
1469185X,Biol Rev Camb Philos Soc,Unknown,1,0
1469445X,Exp Physiol,Wiley,1,1
14695073,Genet Res (Camb),Unknown,2,0
14697610,J Child Psychol Psychiatry,Wiley,7,7
14697793,J Physiol,Wiley,24,24
14698749,Dev Med Child Neurol,Wiley,8,8
1469896X,Protein Sci,Wiley,14,14
14698986,Psychophysiology,Wiley,4,4
14710528,BJOG,Wiley,3,3
14714159,J Neurochem,Wiley,7,7
14731150,Pharmacogenomics J,Unknown,2,0
14734230,Cerebellum,Springer Nature,4,4
14749726,Aging Cell,Wiley,8,8
14751313,Ophthalmic Physiol Opt,Wiley,1,1
14756773,Health Serv Res,Wiley,5,5
14765365,Bone Marrow Transplant,Springer Nature,1,1
14765381,Br J Pharmacol,Wiley,2,2
14765403,Cell Death Differ,Springer Nature,2,2
14765438,Eur J Hum Genet,Springer Nature,3,3
14765454,Eye (Lond),Springer Nature,2,2
14765462,Gene Ther,Springer Nature,2,2
14765470,Genes Immun,Springer Nature,1,1
14765489,Int J Impot Res,Unknown,1,0
14765497,Int J Obes (Lond),Springer Nature,6,6
14765500,Cancer Gene Ther,Springer Nature,1,1
14765527,J Hum Hypertens,Unknown,3,0
14765543,J Perinatol,Springer Nature,9,9
14765551,Leukemia,Springer Nature,10,10
14765578,Mol Psychiatry,Springer Nature,18,18
14765594,Oncogene,Springer Nature,15,15
14765608,Prostate Cancer Prostatic Dis,Unknown,5,0
14765624,Spinal Cord,Unknown,1,0
14783231,Liver Int,Wiley,5,5
15206300,Am J Hum Biol,Wiley,6,6
15206394,Depress Anxiety,Unknown,2,0
15206629,J Community Psychol,Wiley,5,5
15206777,Neurourol Urodyn,Wiley,33,33
15210391,Am J Addict,Wiley,1,1
15211878,Bioessays,Wiley,3,3
15213765,Chemistry,Wiley,3,3
15213773,Angew Chem Int Ed Engl,Wiley,19,19
15214036,Biom J,Wiley,4,4
15214095,Adv Mater,Wiley,10,10
15214141,Eur J Immunol,Wiley,4,4
15216551,IUBMB Life,Unknown,3,0
15221709,Sleep Breath,Springer Nature,1,1
15222586,J Magn Reson Imaging,Wiley,22,22
15222594,Magn Reson Med,Wiley,35,35
15222683,Electrophoresis,Wiley,2,2
15229602,Bull Math Biol,Springer Nature,2,2
15251470,Pediatr Dermatol,Wiley,2,2
15251497,J Gen Intern Med,Springer Nature,39,39
15251594,Artif Organs,Wiley,2,2
15264610,Headache,Wiley,2,2
1526968X,Genesis,Wiley,1,1
15281167,Epilepsia,Wiley,9,9
15298019,Dermatol Ther,Unknown,1,0
15300447,Pediatr Res,Springer Nature,15,15
15306860,FASEB J,Wiley,25,25
1531135X,Cogn Affect Behav Neurosci,Springer Nature,4,4
15314995,Laryngoscope,Wiley,5,5
15315320,Psychon Bull Rev,Springer Nature,4,4
15318249,Ann Neurol,Wiley,16,16
15318257,Mov Disord,Wiley,21,21
15321827,Br J Cancer,Springer Nature,3,3
15322149,Eur J Pain,Unknown,1,0
15322998,Stress Health,Wiley,1,1
15325415,J Am Geriatr Soc,Wiley,36,36
15325946,Mem Cognit,Springer Nature,1,1
15326535,Clin Pharmacol Ther,Wiley,13,13
15327078,Infancy,Wiley,3,3
15327558,Int J Behav Med,Springer Nature,14,14
15327795,J Res Adolesc,Wiley,1,1
15343081,Curr Pain Headache Rep,Unknown,1,0
15343170,Curr Cardiol Rep,Springer Nature,2,2
15344681,Ann Surg Oncol,Springer Nature,21,21
15346242,Curr Atheroscler Rep,Springer Nature,3,3
15346293,Curr Neurol Neurosci Rep,Springer Nature,3,3
15346307,Curr Rheumatol Rep,Unknown,2,0
15351645,Curr Psychiatry Rep,Springer Nature,1,1
15364801,J Pediatr Gastroenterol Nutr,Wiley,9,9
15372995,Transfusion,Wiley,2,2
15382443,J Neurovirol,Unknown,2,0
15390829,Curr Diab Rep,Springer Nature,3,3
15391612,Pharm Stat,Unknown,2,0
15408159,Pacing Clin Electrophysiol,Unknown,2,0
15408167,J Cardiovasc Electrophysiol,Wiley,13,13
15408175,Echocardiography,Unknown,2,0
15408191,J Card Surg,Unknown,1,0
15422011,J Midwifery Womens Health,Wiley,5,5
1542474X,Ann Noninvasive Electrocardiol,Unknown,1,0
15424863,CA Cancer J Clin,Wiley,1,1
15430154,J Cancer Educ,Springer Nature,4,4
15442241,Curr Osteoporos Rep,Springer Nature,2,2
15455017,Pediatr Blood Cancer,Wiley,10,10
15455300,Fam Process,Wiley,2,2
15457230,Acad Psychiatry,Unknown,1,0
15469549,Curr Heart Fail Rep,Unknown,2,0
15475069,J Nurs Scholarsh,Unknown,1,0
15483576,Curr HIV/AIDS Rep,Springer Nature,5,5
15484475,Lab Anim (NY),Unknown,1,0
15507416,AAPS J,Springer Nature,1,1
15516709,Cogn Sci,Unknown,1,0
1552146X,Hastings Cent Rep,Unknown,2,0
15524604,J Clin Pharmacol,Wiley,2,2
15524833,Am J Med Genet A,Wiley,2,2
15525279,Alzheimers Dement,Wiley,136,136
15532712,Acad Emerg Med,Wiley,12,12
15535606,J Hosp Med,Wiley,5,5
15543528,Behav Res Methods,Springer Nature,3,3
1554527X,J Orthop Res,Wiley,2,2
15560961,Neurocrit Care,Springer Nature,15,15
15563308,J Behav Health Serv Res,Unknown,2,0
15570657,Int J Methods Psychiatr Res,Wiley,9,9
15570681,Musculoskeletal Care,Unknown,1,0
15571904,J Neuroimmune Pharmacol,Springer Nature,1,1
15571920,J Immigr Minor Health,Springer Nature,6,6
15590089,Neuroinformatics,Springer Nature,2,2
15590100,Endocrine,Unknown,1,0
1559064X,J Expo Sci Environ Epidemiol,Springer Nature,3,3
15591182,Mol Neurobiol,Springer Nature,1,1
15728595,J Interv Card Electrophysiol,Unknown,5,0
15729249,Lifetime Data Anal,Unknown,1,0
15729699,Antonie Van Leeuwenhoek,Unknown,1,0
1572994X,Virus Genes,Unknown,1,0
15730646,Invest New Drugs,Unknown,1,0
15732568,Dig Dis Sci,Springer Nature,5,5
15732606,Rev Endocr Metab Disord,Unknown,1,0
15732649,Qual Life Res,Springer Nature,17,17
15732789,Community Ment Health J,Springer Nature,1,1
15732800,Arch Sex Behav,Springer Nature,27,27
15732827,Clin Child Fam Psychol Rev,Unknown,3,0
15733254,AIDS Behav,Springer Nature,57,57
15733270,Appl Psychophysiol Biofeedback,Unknown,1,0
15733289,Adm Policy Ment Health,Springer Nature,7,7
15733327,Child Psychiatry Hum Dev,Springer Nature,2,2
15733432,J Autism Dev Disord,Springer Nature,10,10
15733521,J Behav Med,Springer Nature,16,16
15733572,J Clin Psychol Med Settings,Unknown,2,0
15733599,J Genet Couns,Wiley,2,2
15733610,J Community Health,Springer Nature,4,4
15733890,Metabolomics,Springer Nature,2,2
15734919,Mol Cell Biochem,Unknown,1,0
15734986,Glycoconj J,Unknown,1,0
15735001,J Biomol NMR,Springer Nature,1,1
15736571,J Relig Health,Unknown,1,0
15736598,J Trauma Stress,Wiley,1,1
15736601,J Youth Adolesc,Springer Nature,1,1
15736628,Matern Child Health J,Springer Nature,4,4
15736695,Prev Sci,Springer Nature,13,13
15736792,Brain Topogr,Unknown,1,0
15736873,J Comput Neurosci,Unknown,1,0
1573689X,J Med Syst,Unknown,1,0
15737209,Angiogenesis,Springer Nature,1,1
15737217,Breast Cancer Res Treat,Springer Nature,9,9
15737225,Cancer Causes Control,Springer Nature,6,6
15737241,Cardiovasc Drugs Ther,Unknown,1,0
15737330,J Assist Reprod Genet,Springer Nature,10,10
15737373,J Neurooncol,Springer Nature,2,2
1573742X,J Thromb Thrombolysis,Unknown,4,0
1573904X,Pharm Res,Springer Nature,1,1
15739686,Ann Biomed Eng,Springer Nature,8,8
15824934,J Cell Mol Med,Wiley,2,2
16000447,Acta Psychiatr Scand,Wiley,1,1
16000625,Exp Dermatol,Unknown,4,0
1600065X,Immunol Rev,Wiley,4,4
16000781,Photodermatol Photoimmunol Photomed,Unknown,1,0
1600079X,J Pineal Res,Unknown,1,0
16000897,Am J Reprod Immunol,Wiley,6,6
16005775,J Synchrotron Radiat,International Union of Crystallography (IUCr),4,4
1601183X,Genes Brain Behav,Wiley,1,1
16124790,Cogn Process,Unknown,1,0
16134133,Mol Nutr Food Res,Unknown,1,0
16136829,Small,Wiley,12,12
16152573,Heart Vessels,Unknown,1,0
16156692,Herz,Unknown,1,0
16159861,Proteomics,Wiley,2,2
16165195,Macromol Biosci,Wiley,1,1
16177940,Biomech Model Mechanobiol,Springer Nature,4,4
16190904,J Artif Organs,Unknown,1,0
16512227,Acta Paediatr,Wiley,2,2
17080428,Obes Surg,Springer Nature,2,2
1740634X,Neuropsychopharmacology,Springer Nature,10,10
17408709,Matern Child Nutr,Unknown,1,0
17410444,Med Biol Eng Comput,Unknown,1,0
