_issn_norm,_journal_label,_publisher,apc,papers,uncovered_total,waived,within_cap
25730142,Proc ACM Hum Comput Interact,Association for Computing Machinery (ACM),350.0,1,350.0,False,False
21688184,Cureus,Springer Nature,590.0,2,1180.0,False,False
15221539,Am J Physiol Heart Circ Physiol,American Physiological Society,995.0,3,2985.0,False,False
15221563,Am J Physiol Cell Physiol,American Physiological Society,995.0,1,995.0,False,False
15221598,J Neurophysiol,American Physiological Society,995.0,1,995.0,False,False
23318325,Bio Protoc,Bio-Protocol,1200.0,3,3600.0,False,False
15308898,J Cogn Neurosci,MIT Press,1250.0,1,1250.0,False,False
27314251,Npj Ment Health Res,Springer Nature,1390.0,2,2780.0,False,False
27536130,Glob Adv Integr Med Health,SAGE Publications,1500.0,2,3000.0,False,False
26661667,STAR Protoc,Elsevier,1550.0,4,6200.0,False,False
10985514,J Virol,American Society for Microbiology,1580.0,3,4740.0,False,False
28376056,Imaging Neurosci (Camb),MIT Press,1600.0,3,4800.0,False,False
15602281,J Biomed Opt,"SPIE, the international society for optics and photonics",1675.0,2,3350.0,False,False
23294302,J Med Imaging (Bellingham),"SPIE, the international society for optics and photonics",1675.0,1,1675.0,False,False
20721439,J Thorac Dis,AME Publishing Company,1680.0,3,5040.0,False,False
17560500,BMC Res Notes,Springer Nature,1690.0,1,1690.0,False,False
25737732,Immunohorizons,Oxford University Press (OUP),1700.0,1,1700.0,False,False
26417650,Kidney360,Wolters Kluwer,1800.0,3,5400.0,False,False
1940087X,J Vis Exp,MyJove,1800.0,1,1800.0,False,False
26414368,Neurobiol Lang (Camb),MIT Press,1800.0,1,1800.0,False,False
15525783,Invest Ophthalmol Vis Sci,Association for Research in Vision and Ophthalmology (ARVO),1850.0,1,1850.0,False,False
19290748,JMIR Res Protoc,JMIR Publications,1900.0,3,5700.0,False,False
22118179,Glob Heart,Ubiquity Press,1900.0,1,1900.0,False,False
27730654,AJPM Focus,Elsevier,1910.0,1,1910.0,False,False
24701343,ACS Omega,American Chemical Society (ACS),1935.0,1,1935.0,False,False
21642591,Transl Vis Sci Technol,Association for Research in Vision and Ophthalmology (ARVO),1950.0,2,3900.0,False,False
26665778,AJOG Glob Rep,Elsevier,1980.0,1,1980.0,False,False
22929495,JMIR Hum Factors,JMIR Publications,1985.0,2,3970.0,False,False
23691999,JMIR Cancer,JMIR Publications,1985.0,2,3970.0,False,False
25098020,J Patient Rep Outcomes,Springer Nature,1990.0,1,1990.0,False,False
15589102,J Speech Lang Hear Res,American Speech Language Hearing Association,2000.0,6,12000.0,False,False
15589110,Am J Speech Lang Pathol,American Speech Language Hearing Association,2000.0,4,8000.0,False,False
15354970,Am J Respir Crit Care Med,American Thoracic Society,2000.0,3,6000.0,False,False
23256621,Ann Am Thorac Soc,American Thoracic Society,2000.0,3,6000.0,False,False
15354989,Am J Respir Cell Mol Biol,American Thoracic Society,2000.0,2,4000.0,False,False
19385404,Radiat Res,Radiation Research Society,2000.0,1,2000.0,False,False
26398028,Crit Care Explor,Wolters Kluwer,2000.0,1,2000.0,False,False
